Lista towarów
Nazwa	Cena det.	Kod	Iloœæ	JM	Cena ew.	Mar¿a rz.%	VAT %	Asortyment	Min. cena sp. PC-POS	Blok. dost.	Blok. c. zak.	Blok. c. sp.	Blok innych zm.	Ost. zmiana
PASZTET DZIDUNIA/ /Z KACZKI/ Z PIECA /ZDZICHA /JBB	23,50	'293221???????	0,000	0.001 kg	14,51	54,24	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	11.08.2026 19:02:43
PASZTET EXTRA Z SZYNK¥ /DROBIOWA /DELIKATESOWY	5,90	'5907701805031	0,000	1.000 szt	3,60	56,11	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	31.05.2025 17:40:51
PASZTET NA OKR¥G£O JBB	36,30	'4232	-1,245	0.001 kg	24,66	40,19	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:41:58
PASZTET NA OKR¥G£O MINI 330G	15,00	'5907701804232	0,000	1.000 szt	9,88	44,64	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	08.08.2026 11:38:25
PASZTET PIECZONY SZUBRYT MIX 0,25 KG	11,50	'5906190374110	2,000	1.000 szt	7,75	41,29	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	03.09.2026 14:55:04
PASZTET PYSZNY 250g	10,99	'5907222414705	0,000	1.000 szt	7,85	33,38	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	20.07.2026 10:50:13
PASZTET Z BOCZKIEM SOKO£ÓW	34,99	'4479	0,000	0.001 kg	25,50	30,67	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	01.04.2024 10:34:41
PASZTETOWA DOMOWA EXTRA KRZYŒ /CH£OPSKA /JAK ZE WSI	24,90	'2860	0,940	0.001 kg	15,80	50,06	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:42:01
PASZTETOWA DROBIOWA DUDA / SOKO£ÓW /JBB /JANBAR	17,99	'3338	0,000	0.001 kg	10,49	63,30	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:42:20
PASZTETOWA MINI DUDA	7,00	'5900331026616	6,000	1.000 szt	3,15	111,75	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	07.09.2026 11:18:08
PIECÓWKA Z BOBROWNIK /OD DZIADKA	43,40	'3952	0,000	0.001 kg	29,28	41,15	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	01.04.2025 22:17:41
PIECZEÑ ALA KACZKA /SWOJSCY	25,00	'3946	0,000	0.001 kg	16,99	40,14	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	12.03.2026 22:26:55
PIECZEÑ RZYMSKA JBB/Z GÊSI¥ ZE ŒLIWK¥ SWOJSCY	31,00	'5054	-0,236	0.001 kg	14,07	109,81	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	07.09.2026 11:18:13
PIECZEÑ WIEDEÑSKA/ Z CEBUL¥	25,00	'3006	0,000	0.001 kg	15,65	52,14	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:42:10
PIECZEÑ WIEPRZOWA /roztoczañska NA CIEP£O WIT	37,00	'1906	0,000	0.001 kg	26,79	31,54	5 %	WITKOWSKI	0,00	NIE	NIE	NIE	NIE	04.09.2026 18:48:29
PIEROGI RUSKIE 500G / SWOJSCY RUSKIE WIEJSKI M£YN	13,50	'5903111850029	0,000	1.000 szt	9,28	38,58	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	16.03.2026 13:33:50
PIEROGI TAURUS 400g UKRAIÑSKIE	13,50	'5128	0,000	1.000 szt	8,99	43,05	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:42:24
PIEROGI USZKA KAPUST¥ I GRZYBAMI MIÊSEM 400g /TAURUS /WIEJSKI M£YN	15,99	'5901445813024	0,000	1.000 szt	9,09	67,55	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	11.08.2026 19:02:43
PIEROGI Z KAPUST¥ I GRZYBAMI 500G / SWOJSCY	13,50	'5903111850012	0,000	1.000 szt	9,15	40,55	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	17.03.2026 08:43:16
PIEROGI Z KASZ¥/SEREM 400G SIKORA ZAMOŒÆ	17,70	'3172	0,000	1.000 szt	11,58	45,60	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	07.09.2026 10:55:48
PIEROGI Z MIÊSEM 400G SIKORA	22,60	'5907572522013	0,000	1.000 szt	15,31	40,56	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	11.08.2026 10:58:41
PIEROGI Z MIÊSEM 500G / SWOJSCY	14,50	'5903111850005	0,000	1.000 szt	9,94	38,93	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	12.03.2026 22:26:55
PIWOSZKI /MORLINY	18,99	'4683	0,000	1.000 szt	12,99	39,26	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	02.06.2025 14:18:43
PL.NAB SMALEC WYBOROWY 200G	2,00	'5902814602225	6,000	1.000 szt	1,36	39,71	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	04.09.2026 11:18:09
PODGARDLE WIEPRZOWE	11,00	'3259	0,000	0.001 kg	6,77	54,80	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	01.06.2026 19:29:56
POLÊDWICA £OSOSIOWA /MIODOWA	34,99	'4619	0,000	0.001 kg	21,36	55,99	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	06.07.2026 16:04:20
POLÊDWICA SOPOCKA	31,00	'293179???????	0,000	0.001 kg	20,92	41,11	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	11.08.2026 19:02:43
POLÊDWICA WIEJSKA WIT	52,90	'292323???????	0,000	0.001 kg	38,75	30,01	5 %	WITKOWSKI	0,00	NIE	NIE	NIE	NIE	12.06.2025 10:33:11
POLÊDWICZANKA Z WARZYWAMI 350G JBB /MINI/	8,50	'5907701803136	0,000	1.000 szt	5,25	54,29	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	07.09.2026 10:55:32
POLÊDWICZANKA Z WARZYWAMI JBB	20,75	'3860	0,000	0.001 kg	14,20	39,15	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	29.12.2025 18:39:05
POLÊDWICZKA UPIECONO /WÊDZOK USTRZYCKI	58,80	'3143	0,000	0.001 kg	41,13	36,15	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	02.06.2026 06:13:02
PORCJE KULINARNE Z KURCZ¥T PORCJA KORPUSY	4,40	'7012	0,000	0.001 kg	2,85	47,02	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	04.09.2026 18:48:57
PRZYSMAK ROZTOCZAÑSK / BOCZEK SMAROWNY WIT	29,99	'291114???????	0,000	0.001 kg	19,89	43,59	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	06.07.2026 16:04:20
PRZYSMAK W KONSERWIE /JBB	24,80	'3150	0,000	0.001 kg	16,82	40,43	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	02.06.2025 19:05:17
PRZYSMAK W KONSERWIE 325g JBB	10,00	'5907701803150	0,000	1.000 szt	3,05	212,13	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	06.07.2026 07:48:22
ROLADA  AVES Z DOD.	38,80	'4301	0,000	0.001 kg	26,20	41,03	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	25.08.2026 16:34:35
S SOKOLIKI SZYNECZKA 100G	5,50	'5900562334610	0,000	1.000 szt	3,79	38,26	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	01.04.2024 10:34:29
S SZYNKA BASIUNI EKSTRA 140G PLASTRY	8,90	'5900562101793	0,000	1.000 szt	5,99	41,57	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	28.03.2026 09:56:47
SALCESON	32,00	'3011	0,000	0.001 kg	19,99	52,48	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:42:22
SALCESON CZARNY	27,50	'2228	0,000	0.001 kg	17,35	50,95	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:41:58
SALCESON EXTRA/CZOSNKOWY JBB /FIRMOWY	17,20	'3656	0,000	0.001 kg	11,20	46,25	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	21.08.2026 07:25:13
SALCESON GRATKA SOKO£ÓW /DELIKATESOWY /CZOSNKIEM	28,00	'5136	0,000	0.001 kg	18,99	40,44	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	21.08.2026 19:04:14
SALCESON W£OSKI /WIEPRZOWY KULKA 300g JBB mini	11,00	'5907701803235	1,000	1.000 szt	7,29	43,76	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 11:18:17
SCHAB /PIECZONY /ROLADA SCHABOWA /Z KIJA /ALEKSANDRIA /Z LIŒCIEM	36,90	'292330???????	-0,452	0.001 kg	24,99	40,62	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	07.09.2026 11:18:11
SCHAB BEZ KOŒCI	29,00	'3407	0,000	0.001 kg	15,90	73,71	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	23.07.2026 07:42:09
SCHAB OGNIEM WÊDZONY NIKPOL	55,99	'2666	0,000	0.001 kg	35,50	50,20	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	30.12.2025 10:48:11
SCHAB Z PIECA PIECZONY WIT CIEP£Y PRYGA	48,00	'294220???????	1,080	0.001 kg	34,94	30,82	5 %	WITKOWSKI	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:42:21
SER ¯Ó£TY KG	38,60	'2836	0,000	0.001 kg	27,00	36,15	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	08.09.2025 05:57:55
SERCA DROBIOWE	13,50	'2161	0,000	0.001 kg	9,63	33,54	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	09.08.2024 07:57:53
SERDELKI Z INDYKIEM	17,90	'3982	0,000	0.001 kg	9,17	85,93	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:42:16
SERWOLATKA	29,50	'2206	0,000	0.001 kg	19,93	40,99	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	02.06.2025 19:05:17
SÊKACZ Z MASARSKIEGO STRAGANU	48,00	'3974	0,000	0.001 kg	32,42	40,99	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	16.07.2026 09:45:48
SKRZYDE£KA WÊDZONE	31,70	'2760	0,000	0.001 kg	21,37	41,27	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	18.08.2026 07:27:14
SKRZYDE£KA Z KURCZ¥T SKRZYD£A	9,00	'3066	0,000	0.001 kg	4,98	72,09	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	04.09.2026 18:48:47
S£ONINA W PRZYPRAWACH GAIK	31,80	'4817	0,000	0.001 kg	21,63	40,04	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	06.05.2025 14:40:19
S£ONINA WIEPRZOWA	11,30	'3047	0,000	0.001 kg	7,21	49,24	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	04.09.2026 18:48:08
SMACZEK KONSERWOWY DUDA	26,00	'3340	1,370	0.001 kg	17,36	42,63	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	03.09.2026 12:07:01
SMACZEK W KONSERWIE /MINI	28,60	'294816???????	0,000	0.001 kg	19,40	40,41	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	25.08.2025 17:47:14
SMALEC DOMOWY 250G	7,40	'5168	0,000	1.000 szt	4,99	41,28	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.02.2025 15:47:57
SMALEC LUZ	15,90	'3532	0,000	0.001 kg	10,33	46,56	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	04.09.2026 18:48:52
SMALEC £UKÓW 200G	2,10	'5900842001560	27,000	1.000 szt	1,41	41,84	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	07.09.2026 07:59:30
SMALEC Z CEBULKA / CWARKI SIKORA	28,30	'3160	0,525	0.001 kg	19,23	40,15	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	04.09.2026 07:05:26
SMALEC Z MIÊSEM 200g /SWOJSCY /SALTOWSKI	6,50	'5903195017219	1,000	1.000 szt	4,39	41,00	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:41:55
SUCHA KRAKOWSKA Z SZYNKI 80g OLEWNIK	7,80	'5906245785342	0,000	1.000 szt	5,29	40,45	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	15.11.2025 10:18:54
SUCHA ¯YWIECKA Z SZYNKI OLEWNIK 220g	18,99	'5906245776999	0,000	1.000 szt	13,44	34,60	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	29.12.2025 18:39:05
SZPONDER WO£OWY SUROWY	57,00	'1844	0,000	0.001 kg	39,98	35,79	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	01.08.2026 17:04:51
SZTUKA MIÊSA Z  MASARSKIEGO STRAGANU	55,00	'3905	0,000	0.001 kg	36,00	45,50	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	01.06.2026 19:29:56
